timestamp	tweet
2020-10-24 22:50:44	Great to be in Ohio, leaving now for Wisconsin. See you in a little while! https://t.co/jglAVPFzmR
2020-10-24 22:44:44	THANK YOU OHIO! #VOTE https://t.co/5EJjFZVLHZ
2020-10-24 20:13:08	Just landed in Ohio. See you in a little while!
2020-10-24 20:11:38	Nobody is showing up for Obama’s hate laced speeches. 47 people! No energy, but still better than Joe!
2020-10-24 18:56:09	AMERICA FIRST!
2020-10-24 18:55:38	MAKE AMERICA GREAT AGAIN!
2020-10-24 18:54:47	Joe Biden = Biggest Tax Increase In History and The Complete Obliteration Of Your Second Amendment!
2020-10-24 18:52:52	https://t.co/pEPeLiP7RX
2020-10-24 16:51:45	Debate Poll Average: 89% Trump. 11% Sleepy Joe Biden!
2020-10-24 16:39:49	An Apprentice Champion. Check out his very interesting new book! https://t.co/oal3j9jar8
2020-10-24 16:31:24	Quick stop in North Carolina with a wonderful Indian Tribe, and guests. Then off to two BIG Rallies in Ohio and Wisconsin. See you later!!!
2020-10-24 16:20:30	Trump Predicts 35% Growth in Q3 -- ‘We‘re Coming Back Stronger‘ https://t.co/vpHoFoeYG0 via @BreitbartNews Would be biggest ever!
2020-10-24 16:18:28	Pence: Voters Know Biden and Harris ‘Are Going to Pack the Court‘ https://t.co/GCJ8LSBvWm via @BreitbartNews. With… https://t.co/k79l7xhtRP
2020-10-24 16:16:26	Presidential Promises Kept: Justice Barrett Will Fairly Apply and Honor the Law for Decades https://t.co/fgBFldfVlc via @BreitbartNews
2020-10-24 16:14:21	Trump: Biden Works for Big Tech, Big Media — They Keep Scandals Quiet https://t.co/GddS9YvM41 via @BreitbartNews
2020-10-24 16:13:52	#VoteEarlyDay #MAGA🇺🇸https://t.co/gsFSghkmdM
2020-10-24 16:12:49	Carney: Joe Biden‘s Energy Plan Would Eviscerate Wisconsin Sand Miners https://t.co/2PtP3Rj0Id via @BreitbartNews
2020-10-24 15:57:51	https://t.co/OBPF6cbxuc
2020-10-24 15:54:45	https://t.co/Dw4zuqXURT
2020-10-24 15:27:32	https://t.co/8m0dNPTtt6
2020-10-24 14:55:57	The Fake News is talking about CASES, CASES, CASES. This includes many low risk people. Media is doing everything p… https://t.co/5EpJBtyl90
2020-10-24 14:28:20	JUST VOTED. A great honor!
2020-10-24 14:27:36	Our Economy is doing great, and is ready to set new records - best ever (Again!). Biden will destroy everything wit… https://t.co/7iBc0EOGOV
2020-10-24 04:46:47	Carney: Joe Biden‘s Energy Plan Would Eviscerate Wisconsin Sand Miners https://t.co/2PtP3Rj0Id via @BreitbartNews W… https://t.co/nKlbioAK9F
2020-10-24 02:11:13	If I do not sound like a typical Washington politician, it’s because I’m NOT a politician. If I do not always play… https://t.co/lDb4aAdWLJ
2020-10-24 02:06:11	...I could not sit by and watch THEM take advantage of YOU anymore. They are coming after me because I am standing… https://t.co/g6GGN3aJWR
2020-10-24 02:06:10	...For years, I watched one betrayal after another, as politicians like Joe Biden sold out American Workers at ever… https://t.co/mqllDccvc3
2020-10-24 02:06:09	Joe Biden is a corrupt politician and he’s COMPROMISED. China is desperate for Biden to win because if Biden Wins,… https://t.co/AXenzySq3K
2020-10-24 02:01:56	For years, Joe Biden fought to cut your Social Security and Medicare—a fact which Joe falsely denied last night. Th… https://t.co/rp8julrF5o
2020-10-24 01:37:31	https://t.co/Uh2m7UacbA
2020-10-24 01:36:14	Thank you Pensacola, Florida! Together, we are going to Make America Great Again! https://t.co/9V1MRACmMP
2020-10-23 22:04:14	THANK YOU to all of the Great American Patriots in The Villages, Florida! #MAGA https://t.co/CNEVwNroVE
2020-10-23 19:50:48	https://t.co/LCQcdlRkhz
2020-10-23 19:49:55	https://t.co/4V7nu5hh8V
2020-10-23 19:36:03	https://t.co/CGlqRmhTV4
2020-10-23 19:35:00	On the 37th anniversary of the horrendous attack on our United States Marines, Sailors, and Soldiers in Beirut, we… https://t.co/ZbAV8i4aEE
2020-10-23 19:30:21	https://t.co/S4Hl0i6Qdp
2020-10-23 19:16:55	Joe Biden’s response to the H1N1 Swine Flu, far less lethal than Covid 19, was one of the weakest and worst in the… https://t.co/ffsWJUfWOW
2020-10-23 18:45:47	Biden said he is going to “transition out of (fracking) by 2025”. I hope Texas, Pennsylvania, Ohio, Oklahoma, North… https://t.co/5QPMPZTTVw
2020-10-23 18:40:29	Joe Biden was very disrespectful to President Obama at last night’s debate when he said that he, Joe, “was Vice Pre… https://t.co/L5oHHIPyTC
2020-10-23 17:09:21	Today is the LAST DAY to register to VOTE in-person, in the Great State of Nebraska! Get everything you need to cas… https://t.co/Y7o4twkFXW
2020-10-23 16:55:29	HUGE win today for the United States and for peace in the world. Sudan has agreed to a peace and normalization agre… https://t.co/LkNPedIFDd
2020-10-23 15:04:10	Thank you Megyn! https://t.co/sC71EEWIOd
2020-10-23 05:26:41	11 DAYS! #MAGA https://t.co/PuqeF1ctDs
2020-10-23 05:25:17	https://t.co/gsFSghkmdM
2020-10-23 04:52:17	https://t.co/cC37vJYagA
2020-10-23 04:52:14	https://t.co/4qwCKQOiOw
2020-10-23 04:46:53	https://t.co/VlEu8yyovv
2020-10-23 04:46:49	https://t.co/z5CRqHO8vg
2020-10-23 04:46:45	https://t.co/TQCQiDrVOB
2020-10-23 04:09:59	As per your request, Joe... https://t.co/78mzcfLEsF https://t.co/AalVkSfHFi
2020-10-23 02:32:22	Here you go @JoeBiden! https://t.co/UBqPJT85Pt
2020-10-22 21:04:21	Just signed an order to support the workers of Delphi Corporation and make sure that we protect the pensions of all… https://t.co/jW3AkhhRpH
2020-10-22 18:31:46	Suburban women want Safety &amp; Security. Joe Biden cannot give that to anyone! https://t.co/NWSZ5tGz5E
2020-10-22 18:06:49	Just left the White House for the Great State of Tennessee! https://t.co/s2ScYMTN9l
2020-10-22 16:10:22	Wow. Today’s @nypost story on Joe Biden’s corruption is a monster. Many witnesses to a crime against our Country. T… https://t.co/f8zrHfrkb6
2020-10-22 15:50:56	Biden wants to Pack the Court with Radical Left crazies. He doesn’t even want to make a list to explain who they are. Can’t let this happen!
2020-10-22 15:32:08	Finally! Suburban women are flocking over to us. They realize that I am saving the Suburbs - the American Dream! I… https://t.co/YMljLeuNN3
2020-10-22 15:26:26	Obama is campaigning for us. Every time he speaks, people come over to our side. He didn’t even want to endorse Sle… https://t.co/2SjKfg5AMp
2020-10-22 15:24:55	Look at the bias, hatred and rudeness on behalf of 60 Minutes and CBS. Tonight’s anchor, Kristen Welker, is far wor… https://t.co/OegItTfKP6
2020-10-22 15:23:40	Really good polling numbers as people realize all that we have done. Rasmussen Approval Rating, just out, 52%. Appr… https://t.co/evz2pgFXDa
2020-10-22 14:22:36	Judiciary Committee approves Judge Barrett. Moves to full Senate for final vote. Big day for America!
2020-10-22 13:47:33	.@FoxNews Polls are totally FAKE, just like they were in 2016. I am leading in all of the states mentioned, which y… https://t.co/6GpMOiiUtH
2020-10-22 12:28:28	....to be around to vote for President Trump.” Over 300 wins and 2 National Championships. Thank you to Florida Sta… https://t.co/LSlhyX8yni
2020-10-22 12:28:28	The GREAT Bobby Bowden, one of the best coaches EVER in College Football, on his full recovery from Covid-19 “....A… https://t.co/0xyc9a0x82
2020-10-22 12:05:34	I will soon be giving a first in television history full, unedited preview of the vicious attempted “takeout” inter… https://t.co/z2CKUEuArn
2020-10-22 11:02:31	Virginia! https://t.co/RNKJNCSkrZ
2020-10-22 11:01:08	Depression! https://t.co/WhPPdrze4B
2020-10-22 02:01:58	Ratcliffe: Iran and Russia Have Obtained Voter Info, Iran Has Tried to ‘Damage President Trump‘ https://t.co/8DVFoD5CTc via @BreitbartNews
2020-10-22 01:47:18	I am not just running against Biden, I am running against the Corrupt Media, the Big Tech Giants, and the Washingto… https://t.co/o3CMsR89p0
2020-10-22 01:29:04	I did more in 47 months than Biden did in 47 years. A VOTE for Republicans is a VOTE for SAFE communities, great JO… https://t.co/KYyCSyQxL2
2020-10-22 01:24:30	For years you had a President who apologized for America—now you have a President who is standing up for America, a… https://t.co/qmATJbRvuI
2020-10-22 00:56:37	If I do not sound like a typical Washington politician, it’s because I’m NOT a politician. If I do not always play… https://t.co/yktXtX4lbG
2020-10-22 00:50:28	The first thing Washington Democrats will do if Biden is elected is pack the Supreme Court with radical left judges… https://t.co/9vEl1Was08
2020-10-22 00:48:29	The Radical Biden-Harris Agenda is projected to slash the typical American’s income by $6,500 per year. They will r… https://t.co/cCbHJwjjST
2020-10-22 00:43:42	THANK YOU NORTH CAROLINA!https://t.co/O3m7HWVlcq
2020-10-22 00:37:27	My great honor! https://t.co/Ppcl3fHKKS
2020-10-21 22:41:26	Exclusive: Forgotten by Obama-Biden Auto Bailout, Delphi Workers Refuse to Forget What Was Taken from Them (Part On… https://t.co/SxT1MJO1nE
2020-10-21 22:41:19	Multiple Pro-Trump Demonstrations Planned in Cincinnati Area https://t.co/jjMeB9Hba0 via @BreitbartNews
2020-10-21 22:33:24	Pennsylvania Trump Voters Show Passion: ‘He‘s a Man that Wants to Do It All for America‘ https://t.co/1oYXtzAyhT via @BreitbartNews
2020-10-21 22:31:37	WSJ Editorial Board: Joe Biden Must Answer Questions About Hunter Biden and China https://t.co/pF2M9i9OSu via @BreitbartNews
2020-10-21 21:57:10	See you soon North Carolina! https://t.co/MWfyg4ux69 https://t.co/hfbrBTgu15
2020-10-21 21:31:32	....Should take care of our people. It wasn’t their fault that the Plague came in from China!
2020-10-21 21:31:31	Just don’t see any way Nancy Pelosi and Cryin’ Chuck Schumer will be willing to do what is right for our great Amer… https://t.co/Pg1LrAiDQ4
2020-10-21 20:52:20	Michelle Fischbach (@FischbachMN7) is running for Congress in Minnesota. She Strongly Supports our Brave Law Enforc… https://t.co/PGYd9wFmQ4
2020-10-21 20:51:58	.@JimOberweis will be a terrific Congressman for Illinois! A successful businessman, he will Create Jobs, Lower Tax… https://t.co/ECMbHkuBuq
2020-10-21 20:51:40	Eric Esshaki (@EsshakiCongress) will be a tremendous advocate for Michigan and the first Chaldean in Congress! He w… https://t.co/QWJYyT68HR
2020-10-21 20:51:09	Paul Junge (@VotePaulJunge) will be a great Congressman for Michigan! He helped Secure our Border in my Administrat… https://t.co/rffY1BtOFT
2020-10-21 20:50:51	Jim Marchant (@VoteJimMarchant) will be an incredible Congressman for Nevada! Unlike his Radical Left opponent, Jim… https://t.co/XxXxGO0wJO
2020-10-21 20:50:26	.@DanRodimer will be an incredible Congressman for Nevada! A former professional wrestler, he will fight for Lower… https://t.co/8rLQbABR2u
2020-10-21 20:50:01	Congresswoman @EliseStefanik is doing a terrific job for New York! She fiercely defends us and exposes the Radical… https://t.co/63Hx8cLN0s
2020-10-21 20:49:40	Congressman @BryanSteil is doing a great job for the people of Wisconsin! He fights hard for Wisconsin’s Incredible… https://t.co/FgsSacZxKt
2020-10-21 20:49:18	Congressman Darin LaHood (@ElectLaHood) is a fighter for Illinois! A strong supporter of our #MAGA agenda, he is he… https://t.co/bdPKbT2sNS
2020-10-21 20:48:51	Congressman Ken Buck (@BuckForColorado) is a champion for the incredible People of Colorado! He is Strong on Law &amp;… https://t.co/XwC2gbbdJD
2020-10-21 20:48:32	Senator @CindyHydeSmith delivers for Mississippi! She helped us Cut your Taxes, Secure our Border, and Defend the S… https://t.co/guT4ozru3e
2020-10-21 18:18:54	https://t.co/BvAeiZryqU
2020-10-21 18:18:41	https://t.co/GCqnxrGxlh
2020-10-21 18:18:26	https://t.co/whEB2U37MI
2020-10-21 18:17:45	Kayleigh McEnany presenting Lesley Stahl (@60Minutes) with some of the many things we’ve done for Healthcare. Lesle… https://t.co/2aUpPjY6NF
2020-10-21 15:52:20	https://t.co/MO0tx94Ykn
2020-10-21 14:38:07	Your 401k’s will crash with Biden. Massive Biden Tax and Regulation increases will destroy all that you have built!… https://t.co/9793Ja7HPD
2020-10-21 12:54:12	Remember, BIDEN is going to raise your taxes at a level never seen before. This will not only be very costly for yo… https://t.co/2BDdWoV2fu
2020-10-21 12:28:58	Great interview Eric! https://t.co/MRxG49YT8Q
2020-10-21 12:21:55	Happening all over USA. No wonder California is never in play for Republicans. Rigged Election! https://t.co/aBFIEYy0Kn
2020-10-21 12:15:07	Vote Trump to save your Second Amendment, Virginia! https://t.co/IQkCo67DXH
2020-10-21 12:06:28	WSJ Editorial Board: Joe Biden Must Answer Questions About Hunter Biden and China https://t.co/pF2M9i9OSu via… https://t.co/7QWFdxHXZA
2020-10-21 11:50:37	Biden Sought ‘Grand Bargain’ to Reduce Deficit Through Cuts to Social Security https://t.co/lpy2GGf8Sv via… https://t.co/qdnW4osP26
2020-10-21 01:42:04	https://t.co/UBqPJTpGH1
2020-10-21 01:00:02	THANK YOU PENNSYLVANIA!https://t.co/OirJvLcxBu
2020-10-20 22:09:42	...Everyone should compare this terrible Electoral Intrusion with the recent interviews of Sleepy Joe Biden!
2020-10-20 22:09:42	I am pleased to inform you that, for the sake of accuracy in reporting, I am considering posting my interview with… https://t.co/Q43G0RWzGY
2020-10-20 20:06:09	Lesley Stahl of 60 Minutes not wearing a mask in the White House after her interview with me. Much more to come. https://t.co/0plZG6a4fH
2020-10-20 18:46:22	WISCONSIN! Early voting is now underway—let’s #MAGA! https://t.co/gsFSghkmdM
2020-10-20 17:50:29	https://t.co/gsFSghkmdM
2020-10-20 14:02:31	“Stock Markets will hit new highs if President Trump wins.  Tremendous growth like never before. If Biden wins, it’… https://t.co/lYGUJxpW2Y
2020-10-20 13:48:27	To the great people of New York, California, and Illinois, your states are way too highly taxed, big crime, people… https://t.co/fEoTDKYY9g
2020-10-20 11:55:39	Will be interviewed on @foxandfriends at 8:00 A.M. Enjoy!
2020-10-19 23:51:05	THANK YOU TUCSON, ARIZONA! Together, we are going to MAKE AMERICA GREAT AGAIN!! https://t.co/GYB2zG0f4H
2020-10-19 21:23:48	Heading for Tucson. See you in a little while. Winning Arizona!
2020-10-19 20:55:37	THANK YOU ARIZONA! Together, we are going to MAKE AMERICA GREAT AGAIN! https://t.co/gsFSgh2KPc https://t.co/2yEtEevzh0
2020-10-19 19:41:07	Just arriving in Prescott, what a crowd! I love Arizona!! https://t.co/qssvOznppz
2020-10-19 19:18:37	A perfect strike for the American people! https://t.co/LqqvhWpqis
2020-10-19 19:08:59	....Washington wants nothing to do with him, and that’s so bad for New York, which has become a ghost town. Andrew… https://t.co/ybTqzSYULd
2020-10-19 19:08:59	Governor Cuomo has shown tremendously poor leadership skills in running N.Y. Bad time for him to be writing and pro… https://t.co/INpHDAc5E7
2020-10-19 18:08:39	...P.S. Tony should stop wearing the Washington Nationals’ Mask for two reasons. Number one, it is not up to the hi… https://t.co/wKJf9NuCj4
2020-10-19 18:08:38	Dr.Tony Fauci says we don’t allow him to do television, and yet I saw him last night on @60Minutes, and he seems to… https://t.co/jOMvtdsuvZ
2020-10-19 18:01:47	GREAT news! New government of Sudan, which is making great progress, agreed to pay $335 MILLION to U.S. terror vict… https://t.co/FmHVeCkw7F
2020-10-19 17:39:43	Heading for Arizona. See you soon!
2020-10-19 17:27:21	....There has never been more enthusiasm or spirit, by everyone. Great fun, and so good for our Country. Already wi… https://t.co/hqY6e28yKM
2020-10-19 17:27:21	@maggieNYT  There has never been a time in either of my two Campaigns when I felt we had a stronger chance of winni… https://t.co/7ipI81tyJv
2020-10-19 17:19:45	WOW! Thank you ARIZONA! Departing Nevada now, and will see you all soon. Together, we are going to MAKE AMERICA GRE… https://t.co/5ukYwv2Fpo
2020-10-19 17:04:16	FLORIDA—Early voting is underway! For more information, go to https://t.co/gsFSgh2KPc, and let’s MAKE AMERICA GREAT AGAIN!
2020-10-19 17:01:27	PENNSYLVANIA! Today is the last day to register to VOTE! #MAGA https://t.co/gsFSgh2KPc
2020-10-19 15:02:08	https://t.co/7KiL8PyWqG
2020-10-19 05:19:24	Sen. Ron Johnson Calls For FBI To Address Reported Biden Ukraine Meeting https://t.co/UGVw1gEW7T via @BreitbartNews
2020-10-19 01:38:56	Watch the @marklevinshow on @FoxNews at 10:00 P.M. He will importantly be talking about the corruption of Joe Biden… https://t.co/kefglLYahf
2020-10-19 01:05:58	https://t.co/ResTvtIIr5
2020-10-19 01:00:01	THANK YOU NEVADA! https://t.co/WCfXKZ1Vpu
2020-10-18 23:04:34	https://t.co/swBqIhNVc9
2020-10-18 23:04:26	https://t.co/Oay4jTvbUL
2020-10-18 23:04:17	https://t.co/mgmCZj5jgh
2020-10-18 23:03:31	https://t.co/yEbGpzVWhH
2020-10-18 22:44:44	Big show tonight on @FoxNews! @MarkLevinShow will be exposing Joe Biden’s Corruption at 8:00pmE — and of course, do… https://t.co/NqMosZoo9r
2020-10-18 22:37:01	https://t.co/BK010CENQO
2020-10-18 22:36:35	https://t.co/vOw2bXAtBT
2020-10-18 22:15:20	THANK YOU Newport Beach, California! Now on my way to Carson City, Nevada. Another big crowd, see you soon! #MAGA https://t.co/QV8V9SdzJI
2020-10-18 18:14:20	Corrupt politician Joe Biden makes Crooked Hillary look like an amateur!
2020-10-18 16:14:49	Not my Wall, which will soon be finished (and Mexico will pay for the Wall!). Totally unrelated, but I think Steve… https://t.co/YALrFLWh3M
2020-10-18 16:02:48	Very proud of the @nypost, my former “hometown newspaper”. They have said and shown what everyone knows about Sleep… https://t.co/9eM5rlnrcB
2020-10-18 15:39:29	Joe Biden is a corrupt politician, and everybody knows it. Now you have the proof, perhaps like never was had befor… https://t.co/xz0a8Thrn2
2020-10-18 13:50:54	Hunter Biden’s laptop is a disaster for the entire Biden family, but especially for his father, Joe. It is now a pr… https://t.co/wJUZhAx2re
2020-10-18 13:40:23	The United States shows more CASES than other countries, which the Lamestream Fake News Media pounces on daily, bec… https://t.co/MxpKcRsHrI
2020-10-18 05:03:05	John, thank you. Such a great honor! https://t.co/2NBZXFIoql
2020-10-18 04:02:28	“Bins full of ballots in a dumpster” https://t.co/SjWMgFuVhw
2020-10-18 02:39:02	https://t.co/Px27AQrizY
2020-10-18 02:38:27	https://t.co/Hwe89Hl6Wu
2020-10-18 02:38:06	https://t.co/XyyGEL5MnG
2020-10-18 02:25:06	...while sacrificing American blood and treasure in endless foreign wars. Joe Biden is a corrupt politician — and t… https://t.co/pxA30rpO5p
2020-10-18 02:25:05	Joe Biden is the living embodiment of the corrupt political class that enriched itself while draining the economic… https://t.co/Hs3yZzKIca
2020-10-18 02:19:37	This election is a choice between a TRUMP RECOVERY and a BIDEN DEPRESSION. If you vote for me, prosperity will surg… https://t.co/3r9tJN1XyM
2020-10-18 01:53:48	If you support our Police, if you stand with the HEROES of Law Enforcement, then you must defeat Joe Biden on Novem… https://t.co/73dknafVjF
2020-10-18 01:51:54	The Democrat Party you once knew — no longer exists! https://t.co/0Gou1Z49OQ
2020-10-18 01:50:37	17 days from now, we are going to win the Great State of WISCONSIN, and we are going to win 4 more years in the Whi… https://t.co/aTPymbyv4o
2020-10-18 01:39:02	THANK YOU WISCONSIN! https://t.co/qpU4baSJRO
2020-10-17 23:12:46	Getting ready to land in Wisconsin. See you soon!
2020-10-17 23:05:56	Final RCP Polling Averages Had Hillary Clinton Winning MI, WI, and PA https://t.co/xFQ8beqhDe via @BreitbartNews Th… https://t.co/BmQN2kbQXu
2020-10-17 23:01:30	THANK YOU MICHIGAN! https://t.co/gsFSgh2KPc https://t.co/P2shx6YQBq
2020-10-17 22:59:04	https://t.co/2eSWa4IzOe
2020-10-17 22:58:56	https://t.co/iyGkxZYGV2
2020-10-17 22:58:46	https://t.co/mRF1BvoArw
2020-10-17 22:58:36	https://t.co/Y3LLPPg3eG
2020-10-17 22:58:22	Joe Biden-Linked Firm Made Major Investments in Chinese Corporations https://t.co/oeDz9G2BB4 via @BreitbartNews
2020-10-17 22:54:57	It was GREAT to be back in MICHIGAN with thousands of loyal, hardworking American Patriots — 17 days from now, we a… https://t.co/Ceur2BlQJ0
2020-10-17 20:56:08	Getting ready to land in Muskegon, Michigan. Another giant crowd. See you soon! #MAGA
2020-10-17 20:48:46	GEORGIA! Early voting is underway. Get out and VOTE to MAKE AMERICA GREAT AGAIN! https://t.co/IMvVBDWZ4o
2020-10-17 20:12:49	Early voting in Nevada is underway! Go to https://t.co/gsFSgh2KPc to get everything you need to cast your VOTE and… https://t.co/4lWYR4pL81
2020-10-17 19:39:01	Sean is a great warrior. His opponent is a Pelosi puppet. Vote for Sean Parnell ASAP. Thanks! https://t.co/VT3IWZ4nbF
2020-10-17 19:18:35	100% True! https://t.co/QWvpzSopkl
2020-10-17 19:17:11	Great! https://t.co/uROw5ntYPe
2020-10-17 19:15:44	Biden is a National Security threat! https://t.co/vQIY8y5zbf
2020-10-17 19:12:51	She’s always been terrible &amp; unfair, just like most of the Fake News reporters, but I’ll still play the game. The p… https://t.co/OC0u1vZStJ
2020-10-17 16:19:20	SLEEPY JOE BIDEN IS PROPOSING THE BIGGEST TAX HIKE IN OUR COUNTRY’S HISTORY! CAN ANYBODY REALLY VOTE FOR THIS?
2020-10-17 16:01:47	GIANT RED WAVE COMING!
2020-10-17 16:00:33	....practically nothing. Both Senators became totally unelectable, couldn’t come even close to winning their primar… https://t.co/Pe2cLujUci
2020-10-17 16:00:32	Senator Little Ben Sasse of the Great State of Nebraska seems to be heading down the same inglorious path as former… https://t.co/Uy1SHbE2Iw
2020-10-17 13:39:18	...Nomination to run for a second term. Then he went back to his rather stupid and obnoxious ways. Must feel he can… https://t.co/SAdcu1CoUJ
2020-10-17 13:39:18	The least effective of our 53 Republican Senators, and a person who truly doesn’t have what it takes to be great, i… https://t.co/iAbs8r7aEE
2020-10-17 13:30:39	Trump in Georgia: ‘Nobody Has Done More for the Black Community‘ https://t.co/CPH68LRFcg via @BreitbartNews
2020-10-17 02:06:10	https://t.co/DZpnte42vi
2020-10-17 02:05:54	https://t.co/2mkecBJH46
2020-10-17 02:05:27	https://t.co/t7MUFQi3G2
2020-10-17 01:19:11	THANK YOU MACON, GEORGIA!https://t.co/jjnVrVgQWY
2020-10-16 22:53:54	Getting ready to land in Macon, Georgia. Another giant crowd. See you soon!
2020-10-16 22:27:54	https://t.co/SpBa6xZorz
2020-10-16 22:27:43	https://t.co/74sqFSP4o3
2020-10-16 22:06:04	THANK YOU OCALA, FLORIDA!https://t.co/w6KmVYR6kA
2020-10-16 20:23:50	Getting ready to speak in Florida. Enjoy!
2020-10-16 16:30:01	Biden made another big mistake. He totally mixed up two Crime Bills. Didn’t have a clue (as usual!). Also, he freel… https://t.co/gTbzJ6yVPL
2020-10-16 16:13:57	https://t.co/10v8v4mVgO
2020-10-16 12:36:29	There is a nasty rumor out there that @SenatorCollins of Maine will not be supporting our great United States Supre… https://t.co/Gn2fxyEpr9
2020-10-16 12:22:12	Big T was not a reference to me, but rather to Big Tech, which should have been properly pointed out in Twitter’s Fake Trending Section!
2020-10-16 12:15:38	Steve Scully of @cspan had a very bad week. When his name was announced, I said he would not be appropriate because… https://t.co/qqeXBAIl35
2020-10-16 11:29:10	Very good reviews on last night’s @NBCNews Town Hall in Miami. Thank you!!!
2020-10-16 11:24:43	Polls numbers are looking very strong. Big crowds, great enthusiasm. Massive RED WAVE coming!!!
2020-10-16 11:17:47	Biden lied Pennsylvania! https://t.co/zmD8Ew0bmS
2020-10-16 11:10:41	Thank you! https://t.co/ceq1n14MYa
2020-10-16 11:00:50	Thank you LIBERTARIANS. We are getting it all done, and FAST! VOTE TRUMP!!! https://t.co/ai2vTb1V3G
2020-10-16 10:57:01	The process has long begun. Happening fast! https://t.co/nLLq7x0Bim
2020-10-16 10:53:37	Great! https://t.co/1CoWvrMkN2
2020-10-16 10:44:59	Sleepy Joe Biden had a very bad showing last night, despite the fact that @GStephanopoulos didn’t ask him any quest… https://t.co/emLBkwLc6r
2020-10-16 10:27:56	Ammar is a puppet for Nancy Pelosi and the Radical Left. He spells higher taxes, weak Military and Vet support, and… https://t.co/9fTwSOZv6m
2020-10-16 10:21:13	Darrell is great. He has my Complete and Total Endorsement. He will Never let you down. WARRIOR!!!! https://t.co/FB0KIHKssM
2020-10-16 10:16:38	Jason wrote a new book. It is fantastic. Order it Now, make Jason #1- He deserves it!!! https://t.co/QCVYploON2
2020-10-16 10:08:28	Thank you! https://t.co/XIEd0dSEvA
2020-10-16 10:07:46	Twitter Shuts Down Entire Network To Slow Spread Of Negative Biden News https://t.co/JPmjOrKPcr via @TheBabylonBee… https://t.co/w0akLrHOYy
2020-10-15 20:45:11	THANK YOU NORTH CAROLINA! https://t.co/4epZQPjfi7
2020-10-15 20:41:59	Pelosi is holding up STIMULUS, not the Republicans!
2020-10-15 20:31:28	I will be doing a major Fake @NBCNews Town Hall Forum, live tonight from Miami, at 8:00 P.M. They asked me to do it… https://t.co/YoTiZDjVJL
2020-10-15 19:54:44	I was right again! Steve Scully just admitted he was lying about his Twitter being hacked. The Debate was Rigged! H… https://t.co/KEGrqz13TI
2020-10-15 19:28:20	If we don’t win, the Radical Left will destroy our Country. Biden refuses to answer questions on packing the SCOTUS… https://t.co/xPvYa8cJGa
2020-10-15 19:24:36	Joe Biden and the Democrat Socialists will kill your jobs, dismantle your police departments, dissolve your borders… https://t.co/XtIZGKDSrJ
2020-10-15 19:21:32	If Big Tech persists, in coordination with the mainstream media, we must immediately strip them of their Section 23… https://t.co/jvk4VYxdob
2020-10-15 19:20:21	It was great to be back in North Carolina with thousands of loyal, hardworking American Patriots! This election is… https://t.co/BD3Mt6m5QT
2020-10-15 17:14:36	THANK YOU NORTH CAROLINA, ON MY WAY! #MAGA https://t.co/mrEQfAV7CD
2020-10-15 15:54:20	Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgainhttps://t.co/3AnrRV7uSz
2020-10-15 15:52:55	https://t.co/gsFSghkmdM
2020-10-15 15:38:22	If Biden wins—China will OWN the United States... https://t.co/lFGOlCf82y
2020-10-15 15:37:09	https://t.co/1IfV0MC0zk
2020-10-15 15:36:52	https://t.co/8DgCjsEM7k
2020-10-15 15:10:42	Heading to North Carolina soon. Really Big Crowd. We will have a great time!!!
2020-10-15 13:32:47	Will be interviewed by @Varneyco on @FoxBusiness  at 10:00 A.M.  Enjoy!
2020-10-15 10:43:28	Nobody has ever done as much for Iowa as I have done for Iowa - Not even close!!! https://t.co/wvXnyYs7N9
2020-10-15 08:59:06	So many great people mentioned in this article. Thank you! https://t.co/PPa50w38Ak
2020-10-15 04:37:44	VOTE TRUMP. SAVE YOUR 2ND. AMENDMENT. https://t.co/oj45494xG5
2020-10-15 04:34:05	Nancy Pelosi couldn’t care less about the American People or the great American Worker. She should approve needed S… https://t.co/2eULDEzM4s
2020-10-15 04:27:34	People are fleeing California. Taxes too high, Crime too high, Brownouts too many, Lockdowns too severe. VOTE FOR T… https://t.co/Ev76JQa3cd
2020-10-15 04:27:03	https://t.co/OAu6H3Hggx
2020-10-15 04:24:58	https://t.co/jarbmPNJvp
2020-10-15 04:21:05	Jorge, you’re really tough and really smart. My Great Honor to have your support! @GamebredFighter https://t.co/cehUjvCDUn
2020-10-15 03:53:13	I’ve gone through years of a Fake, Illegal, and Totally Discredited Witch-Hunt, and now it’s revealed that it was a… https://t.co/IB4IZVtbLB
2020-10-15 03:26:54	https://t.co/thnTEgTJFX
2020-10-15 03:22:53	Congratulations to the @nypost for having exposed the massive corruption surrounding Sleepy Joe Biden and our Count… https://t.co/HIOqxg5pUL
2020-10-15 02:06:44	https://t.co/Jg5Vgsw9JY
2020-10-15 02:06:32	https://t.co/yJ2qjsPsGV
2020-10-15 01:56:34	Joe Biden must immediately release all emails, meetings, phone calls, transcripts, and records related to his invol… https://t.co/y5ZXNiUuER
2020-10-15 01:54:45	I was thrilled to be back in the American Heartland with thousands of loyal, hardworking IOWA Patriots! 20 days fro… https://t.co/NTbh9vowLc
2020-10-15 01:52:44	THANK YOU IOWA! #MAGA https://t.co/cD5CaGu1cr
